timestamp,event_id,rain_1h_mm,rain_3h_mm,rain_6h_mm,rain_24h_mm,temperature_2m,apparent_temperature,relative_humidity_2m,wind_speed_10m,hour,is_rush_hour,zone_code,zone_area_m2,zone_area_km2,road_count,road_length_m,road_density_m_per_km2,primary_road_count,secondary_road_count,tertiary_road_count,residential_road_count,service_road_count,unknown_road_count,avg_base_speed_kph,avg_base_travel_time_sec,intersection_proxy_count,elevation_mean,elevation_min,elevation_max,elevation_std,slope_mean,slope_min,slope_max,elevation_source,elevation_warning,low_elevation_score,low_slope_score,built_surface_mean,built_surface_sum,built_surface_nres_mean,builtup_source,builtup_warning,tree_cover_ratio,grassland_ratio,builtup_landcover_ratio,bare_sparse_ratio,water_ratio,dominant_landcover_class,landcover_source,landcover_warning,population_sum,population_mean,population_source,population_warning,population_density_proxy,gpm_precipitation_mean,gpm_precipitation_max,gpm_precipitation_sum,gpm_event_source,gpm_warning,observed_rain_hazard_score,observed_exposure_score,data_driven_weather_impact_score,target_type
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-233,249999.99999953437,0.2499999999995343,55,7440.040624487087,29760.16249800378,0,0,0,0,0,55,25.568248992386923,19.287048742024385,31,119.6376253771507,109.0,135.0,4.720107006296792,5.760896990438816,0.0,19.728351593017575,srtm_earth_engine,,0.6410978029621953,0.5856732725948797,0.4178256479656151,7440.040624487087,0.1253476943896845,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9997390358825664,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.4178256479656151,0.346657103261412,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-234,249999.9999993015,0.2499999999993015,78,6508.061688415029,26032.24675373285,0,0,0,0,0,78,31.764157298640058,11.106297557586846,39,125.0860167694365,116.0,140.0,4.597489921712431,5.7803074425312815,0.0,24.40109634399414,srtm_earth_engine,,0.6150268864555379,0.5837485451184683,0.3654865919703496,6508.061688415029,0.1096459775911048,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9985302645886192,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.3654865919703496,0.32334854583054956,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-235,249999.99999953437,0.2499999999995343,3,638.8934190688025,2555.5736762799697,0,0,0,0,0,3,73.044061302682,10.954886134786827,6,128.10358546249032,116.0,143.0,4.050344463495979,4.978587907135113,0.0,23.685482025146484,srtm_earth_engine,,0.6005876188285653,0.6632465192409622,0.0358796504315852,638.8934190688025,0.0107638951294755,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0023106197897789,0.0018484958318231,0.9759351214208046,0.0023450525552736,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.0358796504315852,0.218965429858754,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-236,249999.99999953437,0.2499999999995343,6,1015.1335985533028,4060.534394220775,0,0,0,0,0,6,48.778598795840175,10.384194217911546,5,138.91948136671286,127.0,152.0,5.462610158099314,4.489347283055499,0.9274099469184875,24.02788734436035,srtm_earth_engine,,0.5488328349371345,0.7117592930422577,0.0570089432295863,1015.1335985533028,0.0171026829688759,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0018484958318231,0.83195904313157,0.1661924610366076,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.0570089432295863,0.2258199888803215,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-237,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,142.47750481224097,114.0,153.0,6.040053779318913,5.921689189860861,0.0,22.805320739746094,srtm_earth_engine,,0.5318074552427847,0.5697292254008244,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0235683218557448,0.3331732511779643,0.6427963030083368,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.0,0.1778455764813588,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-238,249999.99999953437,0.2499999999995343,15,1061.1308557938405,4244.523423183267,0,0,0,0,0,15,70.71882868089764,3.4472118018993942,13,144.46229476121354,114.0,154.0,6.42690662734552,4.437752829153374,0.0,20.785301208496094,srtm_earth_engine,,0.5223101028469599,0.7168753646609298,0.0595921057123172,1061.1308557938405,0.0178776317136951,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0078561072852482,0.0,0.621301196085538,0.3708426966292144,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.0595921057123172,0.22296683386061772,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-239,249999.99999953437,0.2499999999995343,21,5036.02684551877,20144.1073821126,0,0,0,0,0,21,59.57639377590117,12.72215036739347,23,149.1967055369811,144.0,158.0,2.6279493849426294,2.8947954092855537,0.0,12.81114387512207,srtm_earth_engine,,0.4996556312504413,0.8698739927611528,0.2828185067935935,5036.02684551877,0.084845552038078,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0046212395795578,0.0,0.6842986589343973,0.3110801014860468,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.2828185067935935,0.324300401591183,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-240,249999.9999993015,0.2499999999993015,76,4938.908381009353,19755.63352409261,0,0,0,0,0,76,35.972992826894824,7.872898734601456,43,156.43368894978957,146.0,162.0,3.620549867672804,2.641581023243261,0.0,9.060416221618652,srtm_earth_engine,,0.4650261825323238,0.8949825623048477,0.277364425638768,4938.908381009353,0.0832093276916304,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0009242479159115,0.0,0.5119789778905407,0.4870967741935481,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.277364425638768,0.32071136106696857,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-241,249999.99999953437,0.2499999999995343,220,10913.842082803696,43655.3683312961,0,0,0,0,0,220,27.291789819376028,7.008778522862654,97,165.30959873473424,154.0,177.0,4.4854174417848816,3.4189984038569565,0.0,11.794997215270996,srtm_earth_engine,,0.4225543617208543,0.8178943736331513,0.6129110538769703,10913.842082803696,0.183873316163091,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9072272562522647,0.0927727437477347,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.6129110538769703,0.4176065176729971,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-242,249999.99999953437,0.2499999999995343,317,13046.52879877896,52186.11519521304,0,0,0,0,0,317,25.294222312007584,6.028373978086704,130,178.3691429503384,166.0,188.0,4.785156518662229,4.774115660048071,0.0,11.795013427734377,srtm_earth_engine,,0.3600635708899896,0.6835218508126963,0.7326807236926449,13046.52879877896,0.2198042171077934,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9833635375135918,0.0166364624864081,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.7326807236926449,0.4251039808689168,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-243,249999.9999997672,0.2499999999997671,154,7543.091060162144,30172.36424067668,0,0,0,0,0,154,31.56605463502015,5.970072233541301,73,185.45284003784533,176.0,195.0,3.545597552281312,4.46974750906292,0.0,18.4829216003418,srtm_earth_engine,,0.3261676074707085,0.7137027935519451,0.4236128630131275,7543.091060162144,0.1270838589039382,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.7350851757883299,0.2649148242116715,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.4236128630131275,0.3158552177817676,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-244,249999.99999953437,0.2499999999995343,28,2131.936735238043,8527.746940968056,0,0,0,0,0,28,52.23560286183439,6.288827696667091,17,189.22194322610085,174.0,202.0,5.8635568983501205,6.3454959119359975,0.0,21.78160285949707,srtm_earth_engine,,0.3081321971172757,0.5277048336566224,0.119727551606473,2131.936735238043,0.0359182654819419,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0111761507792678,0.1875190286335631,0.8013048205871691,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.119727551606473,0.17323484907331077,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-245,249999.99999953437,0.2499999999995343,35,3418.146205763017,13672.584823077535,0,0,0,0,0,35,49.41400422237861,6.945376742172578,22,203.4098670798335,187.0,217.0,6.285835536749226,5.020104145635292,0.0,15.693711280822754,srtm_earth_engine,,0.2402420343956337,0.6591297967361033,0.191959859542111,3418.146205763017,0.0575879578626333,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0049981877491844,0.4612015222906861,0.53323486770569,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.191959859542111,0.20977686375575416,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-246,249999.9999993015,0.2499999999993015,69,6700.732989259775,26802.93195711399,0,0,0,0,0,69,31.995764022750528,12.118501355520271,35,207.02954226615765,196.0,218.0,4.349914462366114,4.443463328180174,0.0,18.96156883239746,srtm_earth_engine,,0.2229216470061578,0.7163091153881904,0.3763068300823504,6700.732989259775,0.1128920490247051,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0004621239579557,0.0217198260239217,0.8278669807901413,0.1499510692279814,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.3763068300823504,0.28155276260381007,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-247,249999.99999953437,0.2499999999995343,55,5144.76449722271,20579.05798892917,0,0,0,0,0,55,25.568248992386923,13.827949268818578,28,199.9749555689617,185.0,213.0,5.881131899413803,4.674889836886322,0.0,16.831937789916992,srtm_earth_engine,,0.2566783152646053,0.6933610172215551,0.2889251105172244,5144.76449722271,0.0866775331551673,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.002395795578108,0.7751341065603476,0.2224700978615443,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.2889251105172244,0.252748637379433,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-248,249999.99999953437,0.2499999999995343,54,5423.49340048023,21693.973601961326,0,0,0,0,0,54,32.62838289849784,12.86287950303014,30,192.51863328712383,183.0,227.0,7.021585375091296,5.286239175486209,0.0,30.905733108520508,srtm_earth_engine,,0.2923573151124791,0.6327400247746123,0.3045782622254313,5423.49340048023,0.0913734786676293,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0145143167814425,0.894333091699892,0.0823722363175064,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.3045782622254313,0.25386674022581246,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-249,23310.75947505367,0.0233107594750536,17,528.4095307341761,22668.052977838877,0,0,0,0,0,17,25.73046459963296,4.708002895959816,12,117.02565003513703,113.0,124.0,2.0207259421636903,3.634041478630949,0.9274099469184875,13.145909309387209,srtm_earth_engine,,0.6535962793300094,0.7965708458421557,0.3182541064491743,528.4095307341761,0.0954762319347522,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0136743133583021,0.0,0.9863256866416978,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.3182541064491743,0.3509179433974423,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-250,35468.3465495468,0.0354683465495467,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,199.36205305651663,194.0,207.0,2.888875213642943,4.296678626784817,0.0,10.934727668762209,srtm_earth_engine,,0.2596110946995221,0.7308641884254712,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0163158231492738,0.5857956363171035,0.3978885405336237,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.0,0.15833394855300187,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-251,240098.78764469648,0.2400987876446964,120,8258.83986850412,34397.67418037001,0,0,0,0,0,120,29.18768472906404,9.939031351573036,57,127.09426914548868,111.0,146.0,6.76449775317888,5.698016446373396,0.0,17.391864776611328,srtm_earth_engine,,0.605417264779958,0.5919084653826554,0.482935215958154,8258.83986850412,0.1448805647874461,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0065457608361047,0.0134843428649129,0.9568501028322736,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.48293521595815403,0.36436137090854553,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-252,249999.9999993015,0.2499999999993015,143,8627.301405268085,34509.20562116876,0,0,0,0,0,143,28.538042417352763,8.638153318240247,65,132.09704572519215,116.0,150.0,5.648821924675012,5.637128273559181,0.0,16.371213912963867,srtm_earth_engine,,0.5814786448974771,0.5979460959667204,0.4845010910276668,8627.301405268085,0.1453503273083,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0071190562041242,0.0,0.9837071638107698,0.0,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.4845010910276668,0.36176666288486303,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-253,249999.99999953437,0.2499999999995343,78,5575.275023795435,22301.10009522328,0,0,0,0,0,78,35.65317249800008,9.249646996739456,45,138.66769391315702,125.0,158.0,8.270786666883625,8.2706230962169,0.0,22.827714920043945,srtm_earth_engine,,0.5500376547098792,0.3368105067485889,0.3131021747027668,5575.275023795435,0.09393065241083,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0064685748660533,0.0004620410618609,0.9800815004194612,0.0129878836526248,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.3131021747027668,0.2501420174165934,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-254,249999.99999953437,0.2499999999995343,35,2126.6345541653736,8506.53821667734,0,0,0,0,0,35,46.25073891625616,6.0511115449891415,21,139.19831691565028,129.0,152.0,3.5712544049242694,3.405254693631756,0.0,18.944934844970703,srtm_earth_engine,,0.5474985882224568,0.8192571907675625,0.1194297861298938,2126.6345541653736,0.0358289358389681,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.9383836535308044,0.0616163464691907,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.11942978612989381,0.26640375859715976,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-255,249999.9999997672,0.2499999999997671,0,0.0,0.0,0,0,0,0,0,0,50.0,0.0,0,145.92853297662367,135.0,155.0,3.19260746338006,3.3673254437700284,0.0,12.811142921447754,srtm_earth_engine,,0.5152940551109344,0.8230182298727193,0.0,0.0,0.0,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0018481642474438,0.8714964151049337,0.1266554206476182,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.0,0.21944308558545994,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-256,249999.99999953437,0.2499999999995343,18,2587.4845457504725,10349.938183021168,0,0,0,0,0,18,49.642081736909326,11.54772167553704,17,153.54362536483555,144.0,172.0,4.916956077879902,3.977656428501649,0.0,18.91962242126465,srtm_earth_engine,,0.4788553297057351,0.762498216715781,0.1453106859888602,2587.4845457504725,0.043593205796658,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.7186369245097346,0.2813630754902612,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.1453106859888602,0.25346636758312496,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-257,249999.99999953437,0.2499999999995343,35,4035.7810597649,16143.124239089666,0,0,0,0,0,35,25.666737039643444,17.294662858757256,24,156.6374192706637,149.0,166.0,3.5450130568591858,4.128472205899114,0.0,17.020204544067383,srtm_earth_engine,,0.464051319347402,0.7475434248721684,0.226645649056503,4035.7810597649,0.0679936947169509,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.39335095733096,0.6066490426690364,0.0,59,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.22664564905650303,0.276816626590017,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-258,249999.9999993015,0.2499999999993015,71,4694.349837218168,18777.399348925137,0,0,0,0,0,71,31.51082356206203,8.127968421803827,40,161.08136898256166,154.0,173.0,3.477002768531673,3.941056717975666,0.0,15.19226360321045,srtm_earth_engine,,0.4427867233305457,0.7661274195876402,0.2636302490149383,4694.349837218168,0.0790890747044815,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0004620410618609,0.4339797680372668,0.5655581909008679,0.0,60,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.2636302490149383,0.28934083970813657,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-259,249999.99999953437,0.2499999999995343,87,6327.428593239156,25309.714373003764,0,0,0,0,0,87,40.06184059037805,7.951503780277254,51,167.72980156206694,155.0,179.0,4.612439692125416,3.806271832049818,0.0,14.664899826049805,srtm_earth_engine,,0.4109735296371124,0.7794925989307399,0.3553424081079625,6327.428593239156,0.1066027224323887,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0050824516804705,0.0050824516804705,0.882043634795493,0.1077914618435617,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.35534240810796247,0.31832441392345723,engineered_from_real_observations
2019-10-23T03:00:00,evt_0411,2.7,3.0000000000000004,3.0,3.5,18.6,19.0,96,17.0,3,False,NSR-GRID-260,249999.99999953437,0.2499999999995343,93,6958.8632494706735,27835.452997934543,0,0,0,0,0,93,32.06210604375232,9.694481011522424,54,172.44538130341198,163.0,196.0,4.233012015273679,4.215832014831286,0.0,18.78206443786621,srtm_earth_engine,,0.3884091657973271,0.7388808845158279,0.3908031814698106,6958.8632494706735,0.1172409544409431,fallback_proxy,"float() argument must be a string or a real number, not 'NoneType'",0.0,0.0,0.952456880697373,0.0475431193026258,0.0,50,esa_worldcover_v200,,0.0,0.0,worldpop_100m,,0.0,0.0,0.0,0.0,gpm_imerg_v07,,0.1143062544931704,0.3908031814698106,0.3196851630430836,engineered_from_real_observations
