zone_code,scene_id,date,lst_mean_c,lst_median_c,lst_max_c,ndvi_mean,ndbi_mean,valid_pixel_count,missing_pixel_ratio,cloud_filter_summary
NSR-GRID-195,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,43356.79158441253,43356.71612397429,43359.45445034398,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-196,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,12844.466061107703,12844.381536207338,12847.792500916901,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-197,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,41988.996531799276,41988.976487301006,41991.23958050802,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-198,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,30870.783468088182,30870.870100124666,30873.98847552508,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-199,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,51010.76354693909,51010.73012623928,51013.173434294426,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-200,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52039.79759843693,52039.66955685659,52040.80848518969,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-201,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48295.695003104374,48295.695984478414,48298.250486706216,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-202,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46585.21213094546,46585.29676446726,46587.851248771236,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-203,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,40803.9368490223,40803.84588381972,40806.42086694746,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-204,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46355.89506427744,46355.785650737525,46356.68673753122,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-205,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,42006.440677152495,42006.53536329866,42009.4900839349,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-206,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48891.100614928044,48891.22423844044,48892.214575516984,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-207,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49642.22956268518,49642.34431474684,49643.13565007046,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-208,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52348.74809793769,52348.892804967865,52349.48036472769,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-209,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,51490.69538328157,51490.70884161005,51492.23286177293,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-210,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,51375.85001233442,51375.880529652735,51376.35625425195,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-211,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,50807.56436513209,50807.619477792505,50809.04772333958,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-212,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,31494.73883360207,31494.750671190603,31495.315156305467,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-213,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,22695.95787702995,22695.824307877778,22697.97306838249,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-214,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52177.9476307776,52177.782639238394,52179.40030519646,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-215,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44544.75113780595,44544.77132652538,44545.6042924032,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-216,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,42127.45309798703,42127.446018744515,42128.51793903372,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-217,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,50693.72503819641,50693.60134287057,50695.24555104758,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-218,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47744.151806646296,47744.16982286095,47744.97539966163,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-219,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44424.14517153679,44424.096291556954,44427.416711409365,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-220,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,42649.83985400093,42649.8606059647,42652.592487330476,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-221,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,55665.790171683206,55665.84249358432,55668.27421630214,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-222,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,38263.59402380565,38263.61602690606,38264.57735352121,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-223,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52124.17958643325,52124.14552602548,52125.741978342296,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-224,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52340.43026290735,52340.20577688069,52342.0705809035,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-225,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,43261.25144771795,43261.19444018403,43263.42126541249,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-226,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,39485.225674981426,39485.24128551668,39487.06151233194,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-227,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52906.83408744864,52906.69205727063,52908.24907400355,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-228,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,54498.33079112173,54498.44598967831,54500.50780033195,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-229,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,53582.51027319735,53582.47733355176,53583.52918177116,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-230,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48709.55933716874,48709.59225427097,48710.86643781507,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-231,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,13080.559351243273,13080.510587335924,13082.986331919126,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-232,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46025.03067193923,46025.00216436494,46027.88295604097,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-233,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49525.67872102462,49525.705373189616,49526.887932901474,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-234,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,49901.80129246803,49901.57299143079,49902.46128483755,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-235,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47713.31775687259,47713.39521943611,47716.527720188395,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-236,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,35322.889645984375,35322.92074361887,35325.42076803982,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-237,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,6329.048842266471,6328.950810891876,6331.174485127789,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-238,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,23668.665669661204,23668.61013283552,23671.452271979982,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-239,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,32303.74773148663,32303.82121262098,32305.769686988668,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-240,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,28305.358466833026,28305.309431173373,28308.834335945434,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-241,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,42202.898224277444,42203.1074341346,42203.923063818715,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-242,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,51456.26094294924,51456.15811077103,51458.451919048144,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-243,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,35548.049999748895,35548.05803825277,35551.29407252302,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-244,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,3746.607123615944,3746.570923562045,3748.99478053221,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-245,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,22820.18702415569,22820.31698728422,22821.646032569395,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-246,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,41142.13265822731,41142.094733636535,41142.74650968609,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-247,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,34964.969462708985,34965.03899198165,34966.95297007337,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-248,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,38484.93483912025,38484.925251989625,38487.114852212486,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-249,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44622.3944591957,44622.38612597564,44624.69205046876,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-250,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,9138.444149611007,9138.571192946572,9139.655732664409,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-251,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47803.48077736546,47803.52605362425,47806.83499391259,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-252,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,51152.84849118527,51152.932730955385,51155.86670121695,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-253,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48256.393054469794,48256.559979164034,48257.832022017275,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-254,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,45164.283923597046,45164.30799257928,45165.79657003635,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-255,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,32062.893647848807,32062.89090761972,32064.580445394357,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-256,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,19015.693872670126,19015.66870372105,19018.772458533465,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-257,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,17308.57109114387,17308.587161598996,17310.800017603535,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-258,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,18800.48301527313,18800.537919454266,18803.34210708294,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-259,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,38937.65416910063,38937.52168297024,38940.18647315397,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-260,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44881.91228940035,44881.98210584253,44885.102924125844,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-261,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,24278.878009768385,24278.984795436114,24280.397038784024,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-262,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,2958.3707785142897,2958.366895885424,2961.098488846517,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-263,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,8838.827714108289,8839.011157241603,8841.65983349592,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-264,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,17416.553997590643,17416.70938090487,17417.092179435713,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-265,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,45061.047701695505,45060.754081601124,45062.794964858535,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-266,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,39804.57038040349,39804.59986475981,39806.90130374811,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-267,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,53552.826999989,53552.68039616886,53555.499229254376,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-268,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,23116.905358319014,23116.978104538466,23118.219908052215,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-269,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,57406.677251011635,57406.68748923147,57408.882339288175,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-270,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,25818.974598701607,25818.754181363067,25820.74219876626,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-271,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,48800.29676125501,48800.198953828745,48803.57069539276,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-272,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52632.8377105407,52632.730552646644,52634.70878638214,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-273,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,40489.75708773578,40489.644697623284,40493.07207707151,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-274,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44829.80506155547,44829.587523412265,44832.62949071799,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-275,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,33360.310497237886,33360.345233578235,33362.35221137553,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-276,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,18955.100544377034,18955.026316408483,18956.892770301678,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-277,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,4016.825321185165,4016.7445831795367,4018.477366274347,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-278,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,21674.36676107065,21674.1653073115,21675.592266055515,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-279,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,22282.490547230984,22282.42141374487,22285.139430222443,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-280,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,6392.2134300897405,6392.178981413245,6393.911147598748,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-281,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,160.64444724676386,160.5555547658579,162.10234820774414,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-282,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,6305.449050927482,6305.362698321177,6308.938853663647,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-283,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,16642.616828743838,16642.62377655546,16645.91388443754,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-284,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,14312.958602545214,14312.930321818701,14316.202277378277,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-285,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,46925.4549720347,46925.33338763642,46927.84946935472,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-286,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,7476.8791689960335,7477.0537982160995,7478.187022555459,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-287,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,59696.82718952041,59696.71424096265,59700.01262673088,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-288,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,52759.35976894743,52759.28206996401,52762.08348203885,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-289,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,40921.97556892176,40922.05366981722,40924.84704599051,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-290,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,32413.074777217902,32413.27208968448,32415.828467784628,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-291,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,13342.488321490266,13342.563654607444,13343.302390195116,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-292,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,14626.720477120178,14626.700653326212,14629.485982897064,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-293,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,37038.74137836216,37038.84315795906,37042.03611132121,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-294,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,27074.478004369706,27074.46164182483,27075.99199246364,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-295,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,251.89654925975674,251.86115412098937,253.38116776547102,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-296,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,104.42844087229662,104.45043708227814,106.7017372701126,-0.5049703748578452,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-297,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,260.73596296234115,260.8548104589915,263.56139125447714,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-298,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,572.7502748070431,572.6902366679918,573.9278613519095,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-299,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,471.09176893981663,471.2572357714033,471.8512222662715,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-300,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,33815.56467619073,33815.65243933785,33818.325432267724,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-301,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44695.73647563172,44695.5375722121,44699.23016918998,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-302,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,17444.151113656604,17444.215687151314,17444.826635110952,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-303,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,3159.1334726343057,3159.2169715770438,3161.7017077595974,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-304,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,27980.283340843882,27980.211990666383,27981.301607025853,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-305,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,44108.838596152535,44108.89710317278,44111.664839697434,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-306,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,47899.45367612781,47899.503527208224,47900.822954933894,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-307,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,25807.11121488081,25807.243512211644,25808.858019281404,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-308,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,10700.430347589314,10700.467485499075,10701.327993926629,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-309,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,2143.680489877981,2143.652621987697,2145.7727674095386,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-310,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,2091.504669312717,2091.623290886157,2092.4431653741526,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-311,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,2820.8994231349266,2820.978915736694,2823.0040595813293,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-312,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,5690.896989412224,5690.89412124636,5691.62374468944,-1.0,1.0,277,0.0,Fallback Simulated Observation
NSR-GRID-313,LC09_L2SP_176039_20250812_20250815_02_T1,2025-08-12,4470.275464916484,4470.268769027453,4471.286957481848,-1.0,1.0,277,0.0,Fallback Simulated Observation
